36749,5,2,3,5,2019-01-25 00:00:00
36750,5,1,4,3,2019-01-25 00:00:00
36751,5,5,4,5,2019-01-25 00:00:00
36752,5,5,2,5,2019-01-25 00:00:00
36753,5,5,2,5,2019-01-25 00:00:00
36754,5,3,5,4,2019-01-25 00:00:00
36755,5,5,4,4,2019-01-25 00:00:00
36756,5,5,5,5,2019-01-25 00:00:00
36757,5,5,1,4,2019-01-25 00:00:00
36758,5,3,4,4,2019-01-25 00:00:00
36759,5,5,3,1,2019-01-25 00:00:00
36760,5,5,4,4,2019-01-25 00:00:00
36761,5,5,4,4,2019-01-25 00:00:00
36762,5,5,1,4,2019-01-25 00:00:00
36763,5,1,2,3,2019-01-25 00:00:00
36764,5,5,5,4,2019-01-25 00:00:00
36765,5,5,1,3,2019-01-25 00:00:00
36766,5,5,4,3,2019-01-25 00:00:00
36767,5,2,4,2,2019-01-25 00:00:00
36768,5,1,4,3,2019-01-25 00:00:00
36769,5,4,4,3,2019-01-25 00:00:00
36770,5,3,2,3,2019-01-25 00:00:00
36771,5,5,4,3,2019-01-25 00:00:00
36772,5,5,4,2,2019-01-25 00:00:00
36773,5,5,1,3,2019-01-25 00:00:00
36774,5,5,4,3,2019-01-25 00:00:00
36775,5,5,1,3,2019-01-25 00:00:00
36776,5,5,4,2,2019-01-25 00:00:00
36777,5,5,4,4,2019-01-25 00:00:00
36778,5,4,4,1,2019-01-25 00:00:00
36779,5,5,4,5,2019-01-25 00:00:00
36780,5,5,2,5,2019-01-25 00:00:00
36781,5,5,2,5,2019-01-25 00:00:00
36782,5,5,2,5,2019-01-25 00:00:00
36783,5,5,4,5,2019-01-25 00:00:00
36784,5,5,3,2,2019-01-28 00:00:00
36785,5,5,4,1,2019-01-28 00:00:00
36786,5,5,4,2,2019-01-28 00:00:00
36787,5,1,2,2,2019-01-28 00:00:00
36788,5,5,4,4,2019-01-28 00:00:00
36789,5,5,3,2,2019-01-28 00:00:00
36790,5,5,4,2,2019-01-28 00:00:00
36791,5,5,5,5,2019-01-28 00:00:00
36792,5,4,4,1,2019-01-28 00:00:00
36793,5,1,4,1,2019-01-28 00:00:00
36794,5,5,1,3,2019-01-28 00:00:00
36795,5,5,4,4,2019-01-28 00:00:00
36796,5,5,4,3,2019-01-28 00:00:00
36797,5,5,2,5,2019-01-28 00:00:00
36798,5,5,4,3,2019-01-28 00:00:00
36799,5,5,4,4,2019-01-28 00:00:00
36800,5,5,1,2,2019-01-28 00:00:00
36801,5,4,2,3,2019-01-28 00:00:00
36802,5,5,4,5,2019-01-28 00:00:00
36803,5,5,4,3,2019-01-28 00:00:00
36804,5,5,4,2,2019-01-28 00:00:00
36805,5,5,4,4,2019-01-28 00:00:00
36806,5,5,3,2,2019-01-28 00:00:00
36807,5,5,4,2,2019-01-28 00:00:00
36808,5,5,4,1,2019-01-28 00:00:00
36809,5,3,1,3,2019-01-29 00:00:00
36810,5,5,4,1,2019-01-29 00:00:00
36811,5,5,4,4,2019-01-29 00:00:00
36812,5,1,4,3,2019-01-29 00:00:00
36813,5,1,4,3,2019-01-29 00:00:00
36814,5,5,5,3,2019-01-29 00:00:00
36815,5,5,4,3,2019-01-29 00:00:00
36816,5,1,5,2,2019-01-29 00:00:00
36817,5,5,4,3,2019-01-29 00:00:00
36818,5,4,4,1,2019-01-29 00:00:00
36819,5,2,1,5,2019-01-29 00:00:00
36820,5,5,4,1,2019-01-29 00:00:00
36821,5,5,2,2,2019-01-29 00:00:00
36822,5,2,4,2,2019-01-29 00:00:00
36823,5,5,4,1,2019-01-29 00:00:00
36824,5,5,4,2,2019-01-29 00:00:00
36825,5,5,4,5,2019-01-29 00:00:00
36826,5,5,4,2,2019-01-29 00:00:00
36827,5,5,2,2,2019-01-29 00:00:00
36828,5,3,4,3,2019-01-29 00:00:00
36829,5,3,3,3,2019-01-29 00:00:00
36830,5,5,1,3,2019-01-29 00:00:00
36831,5,5,4,3,2019-01-29 00:00:00
36832,5,5,4,3,2019-01-29 00:00:00
36833,5,5,1,3,2019-01-29 00:00:00
36834,5,2,4,1,2019-01-29 00:00:00
36835,5,5,1,2,2019-01-29 00:00:00
36836,5,5,4,3,2019-01-29 00:00:00
36837,5,5,4,3,2019-01-29 00:00:00
36838,5,5,5,1,2019-01-29 00:00:00
36839,5,5,2,1,2019-01-29 00:00:00
36840,5,5,4,2,2019-01-29 00:00:00
36841,5,5,4,2,2019-01-29 00:00:00
36842,5,4,5,2,2019-01-29 00:00:00
36843,5,5,3,5,2019-01-29 00:00:00
36844,5,5,3,1,2019-01-29 00:00:00
36845,5,5,5,3,2019-01-29 00:00:00
36846,5,5,4,3,2019-01-29 00:00:00
36847,5,2,1,2,2019-01-30 00:00:00
36848,5,5,4,2,2019-01-30 00:00:00
36849,5,5,4,5,2019-01-30 00:00:00
36850,5,5,5,1,2019-01-30 00:00:00
36851,5,5,1,1,2019-01-30 00:00:00
36852,5,5,4,3,2019-01-30 00:00:00
36853,5,4,4,3,2019-01-30 00:00:00
36854,5,4,5,3,2019-01-30 00:00:00
36855,5,5,4,5,2019-01-30 00:00:00
36856,5,4,5,5,2019-01-30 00:00:00
36857,5,5,1,3,2019-01-30 00:00:00
36858,5,5,2,5,2019-01-30 00:00:00
36859,5,5,4,2,2019-01-30 00:00:00
36860,5,5,4,2,2019-01-30 00:00:00
36861,5,5,3,2,2019-01-30 00:00:00
36862,5,5,4,1,2019-01-30 00:00:00
36863,5,5,4,4,2019-01-30 00:00:00
36864,5,5,4,1,2019-01-30 00:00:00
36865,5,5,4,5,2019-01-30 00:00:00
36866,5,5,4,1,2019-01-30 00:00:00
36867,5,5,4,1,2019-01-30 00:00:00
36868,5,5,4,1,2019-01-30 00:00:00
36869,5,5,4,4,2019-01-31 00:00:00
36870,5,5,4,4,2019-01-31 00:00:00
36871,5,5,1,4,2019-01-31 00:00:00
36872,5,5,4,1,2019-01-31 00:00:00
36873,5,5,1,5,2019-01-31 00:00:00
36874,5,5,5,5,2019-01-31 00:00:00
36875,5,1,2,5,2019-01-31 00:00:00
36876,5,5,4,5,2019-01-31 00:00:00
36877,5,5,4,5,2019-01-31 00:00:00
36878,5,5,3,5,2019-01-31 00:00:00
36879,5,5,4,5,2019-01-31 00:00:00
36880,5,5,4,1,2019-01-31 00:00:00
36881,5,5,4,2,2019-01-31 00:00:00
36882,5,5,4,4,2019-01-31 00:00:00
36883,5,5,5,2,2019-01-31 00:00:00
36884,5,5,5,1,2019-01-31 00:00:00
36885,5,5,4,5,2019-01-31 00:00:00
36886,5,5,4,2,2019-01-31 00:00:00
36887,5,5,4,5,2019-01-31 00:00:00
36888,5,5,4,5,2019-01-31 00:00:00
36889,5,3,2,5,2019-01-31 00:00:00
36890,5,5,4,5,2019-01-31 00:00:00
36891,5,5,4,4,2019-02-01 00:00:00
36892,5,5,2,3,2019-02-01 00:00:00
36893,5,3,4,5,2019-02-01 00:00:00
36894,5,5,3,5,2019-02-01 00:00:00
36895,5,4,4,5,2019-02-01 00:00:00
36896,5,5,4,5,2019-02-01 00:00:00
36897,5,5,2,5,2019-02-01 00:00:00
36898,5,5,4,3,2019-02-01 00:00:00
36899,5,5,4,5,2019-02-01 00:00:00
36900,5,5,4,5,2019-02-01 00:00:00
36901,5,5,2,3,2019-02-01 00:00:00
36902,5,5,1,4,2019-02-01 00:00:00
36903,5,5,3,3,2019-02-01 00:00:00
36904,5,5,1,2,2019-02-01 00:00:00
36905,5,3,5,3,2019-02-01 00:00:00
36906,5,3,4,3,2019-02-01 00:00:00
36907,5,5,4,5,2019-02-01 00:00:00
36908,5,5,4,5,2019-02-01 00:00:00
36909,5,5,4,1,2019-02-01 00:00:00
36910,5,5,5,5,2019-02-01 00:00:00
36911,5,4,1,1,2019-02-01 00:00:00
36912,5,5,4,5,2019-02-01 00:00:00
36913,5,1,5,1,2019-02-01 00:00:00
36914,5,5,1,5,2019-02-01 00:00:00
36915,5,5,4,4,2019-02-01 00:00:00
36916,5,1,4,2,2019-02-01 00:00:00
36917,5,5,1,3,2019-02-01 00:00:00
36918,5,5,2,3,2019-02-01 00:00:00
36919,5,4,2,3,2019-02-01 00:00:00
36920,5,5,4,3,2019-02-01 00:00:00
36921,5,5,4,3,2019-02-04 00:00:00
36922,5,4,4,3,2019-02-04 00:00:00
36923,5,5,4,3,2019-02-04 00:00:00
36924,5,5,2,3,2019-02-04 00:00:00
36925,5,3,4,1,2019-02-04 00:00:00
36926,5,5,3,3,2019-02-04 00:00:00
36927,5,5,4,4,2019-02-04 00:00:00
36928,5,5,5,1,2019-02-04 00:00:00
36929,5,5,2,1,2019-02-04 00:00:00
36930,5,5,4,1,2019-02-04 00:00:00
36931,5,5,4,1,2019-02-04 00:00:00
36932,5,5,4,5,2019-02-04 00:00:00
36933,5,5,4,1,2019-02-04 00:00:00
36934,5,4,5,3,2019-02-04 00:00:00
36935,5,5,4,3,2019-02-04 00:00:00
36936,5,5,2,3,2019-02-04 00:00:00
36937,5,5,4,3,2019-02-04 00:00:00
36938,5,5,5,3,2019-02-04 00:00:00
36939,5,5,3,4,2019-02-04 00:00:00
36940,5,1,4,3,2019-02-04 00:00:00
36941,5,5,4,3,2019-02-04 00:00:00
36942,5,5,4,3,2019-02-04 00:00:00
36943,5,5,4,1,2019-02-04 00:00:00
36944,5,5,4,3,2019-02-04 00:00:00
36945,5,5,4,3,2019-02-04 00:00:00
36946,5,3,2,2,2019-02-04 00:00:00
36947,5,5,4,4,2019-02-04 00:00:00
36948,5,5,4,1,2019-02-04 00:00:00
36949,5,5,4,4,2019-02-04 00:00:00
36950,5,5,2,5,2019-02-04 00:00:00
36951,5,5,4,4,2019-02-04 00:00:00
36952,5,5,5,2,2019-02-04 00:00:00
36953,5,5,4,5,2019-02-05 00:00:00
36954,5,5,4,3,2019-02-05 00:00:00
36955,5,5,2,1,2019-02-05 00:00:00
36956,5,5,4,2,2019-02-05 00:00:00
36957,5,5,4,3,2019-02-05 00:00:00
36958,5,5,4,3,2019-02-05 00:00:00
36959,5,5,4,4,2019-02-05 00:00:00
36960,5,5,4,3,2019-02-05 00:00:00
36961,5,5,1,3,2019-02-05 00:00:00
36962,5,5,3,3,2019-02-05 00:00:00
36963,5,5,3,2,2019-02-05 00:00:00
36964,5,1,4,1,2019-02-05 00:00:00
36965,5,5,4,3,2019-02-05 00:00:00
36966,5,1,4,1,2019-02-05 00:00:00
36967,5,5,4,4,2019-02-05 00:00:00
36968,5,5,4,5,2019-02-05 00:00:00
36969,5,5,5,4,2019-02-05 00:00:00
36970,5,4,3,1,2019-02-05 00:00:00
36971,5,5,4,4,2019-02-05 00:00:00
36972,5,5,2,3,2019-02-06 00:00:00
36973,5,5,4,1,2019-02-06 00:00:00
36974,5,5,4,3,2019-02-06 00:00:00
36975,5,4,4,2,2019-02-06 00:00:00
36976,5,5,4,3,2019-02-06 00:00:00
36977,5,5,5,3,2019-02-06 00:00:00
36978,5,3,4,3,2019-02-06 00:00:00
36979,5,5,4,1,2019-02-06 00:00:00
36980,5,5,4,3,2019-02-06 00:00:00
36981,5,1,3,1,2019-02-06 00:00:00
36982,5,5,1,1,2019-02-06 00:00:00
36983,5,5,2,1,2019-02-06 00:00:00
36984,5,5,5,5,2019-02-06 00:00:00
36985,5,5,1,5,2019-02-06 00:00:00
36986,5,5,3,5,2019-02-06 00:00:00
36987,5,2,1,5,2019-02-06 00:00:00
36988,5,5,2,5,2019-02-06 00:00:00
36989,5,2,4,4,2019-02-06 00:00:00
36990,5,5,3,5,2019-02-06 00:00:00
36991,5,5,4,5,2019-02-06 00:00:00
36992,5,5,5,4,2019-02-06 00:00:00
36993,5,5,1,5,2019-02-06 00:00:00
36994,5,5,3,4,2019-02-06 00:00:00
36995,5,5,4,2,2019-02-06 00:00:00
36996,5,5,2,3,2019-02-06 00:00:00
36997,5,5,4,2,2019-02-06 00:00:00
36998,5,4,4,2,2019-02-06 00:00:00
36999,5,5,4,4,2019-02-06 00:00:00
37000,5,5,2,5,2019-02-06 00:00:00
37001,5,5,5,5,2019-02-06 00:00:00
37002,5,5,4,5,2019-02-06 00:00:00
37003,5,4,4,5,2019-02-06 00:00:00
37004,5,5,2,3,2019-02-07 00:00:00
37005,5,5,2,4,2019-02-07 00:00:00
37006,5,4,4,4,2019-02-07 00:00:00
37007,5,5,4,3,2019-02-07 00:00:00
37008,5,5,4,3,2019-02-07 00:00:00
37009,5,5,5,4,2019-02-07 00:00:00
37010,5,1,3,5,2019-02-07 00:00:00
37011,5,5,1,3,2019-02-07 00:00:00
37012,5,5,1,3,2019-02-07 00:00:00
37013,5,2,4,5,2019-02-07 00:00:00
37014,5,5,5,5,2019-02-07 00:00:00
37015,5,4,4,5,2019-02-07 00:00:00
37016,5,5,3,5,2019-02-07 00:00:00
37017,5,5,4,5,2019-02-07 00:00:00
37018,5,5,4,5,2019-02-07 00:00:00
37019,5,5,3,3,2019-02-07 00:00:00
37020,5,5,1,1,2019-02-07 00:00:00
37021,5,5,4,1,2019-02-07 00:00:00
37022,5,5,5,1,2019-02-07 00:00:00
37023,5,5,4,1,2019-02-07 00:00:00
37024,5,5,4,5,2019-02-07 00:00:00
37025,5,5,4,2,2019-02-07 00:00:00
37026,5,5,4,1,2019-02-07 00:00:00
37027,5,5,4,4,2019-02-07 00:00:00
37028,5,5,4,1,2019-02-07 00:00:00
37029,5,5,2,3,2019-02-07 00:00:00
37030,5,5,4,1,2019-02-07 00:00:00
37031,5,5,4,2,2019-02-08 00:00:00
37032,5,5,3,5,2019-02-08 00:00:00
37033,5,5,4,2,2019-02-08 00:00:00
37034,5,5,1,5,2019-02-08 00:00:00
37035,5,4,4,4,2019-02-08 00:00:00
37036,5,5,4,4,2019-02-08 00:00:00
37037,5,5,4,3,2019-02-08 00:00:00
37038,5,5,4,1,2019-02-08 00:00:00
37039,5,4,4,4,2019-02-08 00:00:00
37040,5,5,4,4,2019-02-08 00:00:00
37041,5,5,4,4,2019-02-08 00:00:00
37042,5,5,1,4,2019-02-08 00:00:00
37043,5,5,4,4,2019-02-08 00:00:00
37044,5,5,5,4,2019-02-08 00:00:00
37045,5,5,4,4,2019-02-08 00:00:00
37046,5,2,2,4,2019-02-08 00:00:00
37047,5,2,3,2,2019-02-08 00:00:00
37048,5,1,4,2,2019-02-08 00:00:00
37049,5,3,4,2,2019-02-08 00:00:00
37050,5,5,5,2,2019-02-08 00:00:00
37051,5,5,2,2,2019-02-08 00:00:00
37052,5,5,4,4,2019-02-08 00:00:00
37053,5,5,4,2,2019-02-08 00:00:00
37054,5,5,1,4,2019-02-11 00:00:00
37055,5,5,3,4,2019-02-11 00:00:00
37056,5,5,5,1,2019-02-11 00:00:00
37057,5,5,2,4,2019-02-11 00:00:00
37058,5,5,1,4,2019-02-11 00:00:00
37059,5,5,4,4,2019-02-11 00:00:00
37060,5,5,2,5,2019-02-11 00:00:00
37061,5,5,4,4,2019-02-11 00:00:00
37062,5,5,4,4,2019-02-11 00:00:00
37063,5,5,4,4,2019-02-11 00:00:00
37064,5,5,3,2,2019-02-11 00:00:00
37065,5,5,4,4,2019-02-11 00:00:00
37066,5,5,1,4,2019-02-11 00:00:00
37067,5,4,4,4,2019-02-11 00:00:00
37068,5,5,4,3,2019-02-11 00:00:00
37069,5,5,2,3,2019-02-11 00:00:00
37070,5,1,4,3,2019-02-11 00:00:00
37071,5,5,4,3,2019-02-11 00:00:00
37072,5,5,2,1,2019-02-11 00:00:00
37073,5,5,1,3,2019-02-11 00:00:00
37074,5,1,4,3,2019-02-11 00:00:00
37075,5,5,3,5,2019-02-11 00:00:00
37076,5,5,4,3,2019-02-11 00:00:00
37077,5,5,4,2,2019-02-11 00:00:00
37078,5,1,4,1,2019-02-11 00:00:00
37079,5,4,2,5,2019-02-11 00:00:00
37080,5,5,4,2,2019-02-11 00:00:00
37081,5,4,2,2,2019-02-11 00:00:00
37082,5,3,4,3,2019-02-11 00:00:00
37083,5,5,5,2,2019-02-11 00:00:00
37084,5,5,4,1,2019-02-11 00:00:00
37085,5,2,4,2,2019-02-11 00:00:00
37086,5,5,4,2,2019-02-11 00:00:00
37087,5,5,4,2,2019-02-11 00:00:00
37088,5,5,4,2,2019-02-11 00:00:00
37089,5,5,4,5,2019-02-11 00:00:00
37090,5,5,1,2,2019-02-11 00:00:00
37091,5,5,4,2,2019-02-11 00:00:00
37092,5,5,2,2,2019-02-11 00:00:00
37093,5,5,4,2,2019-02-11 00:00:00
37094,5,1,4,2,2019-02-11 00:00:00
37095,5,5,3,4,2019-02-11 00:00:00
37096,5,5,4,2,2019-02-11 00:00:00
37097,5,5,4,2,2019-02-11 00:00:00
37098,5,5,4,1,2019-02-11 00:00:00
37099,5,5,4,2,2019-02-11 00:00:00
37100,5,5,5,2,2019-02-11 00:00:00
37101,5,2,5,5,2019-02-11 00:00:00
37102,5,5,5,2,2019-02-11 00:00:00
37103,5,5,4,2,2019-02-11 00:00:00
37104,5,5,4,2,2019-02-11 00:00:00
37105,5,5,4,3,2019-02-11 00:00:00
37106,5,5,4,5,2019-02-11 00:00:00
37107,5,5,4,2,2019-02-11 00:00:00
37108,5,5,3,2,2019-02-11 00:00:00
37109,5,2,3,2,2019-02-11 00:00:00
37110,5,5,4,3,2019-02-11 00:00:00
37111,5,4,4,2,2019-02-11 00:00:00
37112,5,2,5,2,2019-02-11 00:00:00
37113,5,5,5,2,2019-02-11 00:00:00
37114,5,5,3,4,2019-02-11 00:00:00
37115,5,5,4,2,2019-02-11 00:00:00
37116,5,5,4,2,2019-02-11 00:00:00
37117,5,5,2,2,2019-02-11 00:00:00
37118,5,5,1,3,2019-02-11 00:00:00
37119,5,5,2,2,2019-02-11 00:00:00
37120,5,5,4,4,2019-02-11 00:00:00
37121,5,5,4,2,2019-02-11 00:00:00
37122,5,5,4,2,2019-02-11 00:00:00
37123,5,5,1,2,2019-02-11 00:00:00
37124,5,5,4,2,2019-02-11 00:00:00
37125,5,5,1,1,2019-02-11 00:00:00
37126,5,5,3,2,2019-02-11 00:00:00
37127,5,5,2,2,2019-02-11 00:00:00
37128,5,5,3,2,2019-02-12 00:00:00
37129,5,5,4,2,2019-02-12 00:00:00
37130,5,4,3,2,2019-02-12 00:00:00
37131,5,5,1,1,2019-02-12 00:00:00
37132,5,5,4,2,2019-02-12 00:00:00
37133,5,2,2,2,2019-02-12 00:00:00
37134,5,3,4,2,2019-02-12 00:00:00
37135,5,5,4,1,2019-02-12 00:00:00
37136,5,5,4,1,2019-02-12 00:00:00
37137,5,1,3,1,2019-02-12 00:00:00
37138,5,5,4,1,2019-02-12 00:00:00
37139,5,5,4,1,2019-02-12 00:00:00
37140,5,1,2,1,2019-02-12 00:00:00
37141,5,1,3,1,2019-02-12 00:00:00
37142,5,4,4,1,2019-02-12 00:00:00
37143,5,5,3,1,2019-02-12 00:00:00
37144,5,5,4,1,2019-02-12 00:00:00
37145,5,5,4,1,2019-02-12 00:00:00
37146,5,2,4,3,2019-02-12 00:00:00
37147,5,5,5,1,2019-02-12 00:00:00
37148,5,5,4,1,2019-02-12 00:00:00
37149,5,5,4,1,2019-02-12 00:00:00
37150,5,5,4,1,2019-02-12 00:00:00
37151,5,5,3,2,2019-02-12 00:00:00
37152,5,2,1,3,2019-02-12 00:00:00
37153,5,2,4,2,2019-02-12 00:00:00
37154,5,5,4,1,2019-02-12 00:00:00
37155,5,5,4,5,2019-02-12 00:00:00
37156,5,5,4,4,2019-02-12 00:00:00
37157,5,5,4,4,2019-02-12 00:00:00
37158,5,5,2,3,2019-02-12 00:00:00
37159,5,5,1,4,2019-02-12 00:00:00
37160,5,5,4,4,2019-02-12 00:00:00
37161,5,2,4,2,2019-02-12 00:00:00
37162,5,3,4,4,2019-02-12 00:00:00
37163,5,1,1,4,2019-02-12 00:00:00
37164,5,5,4,2,2019-02-12 00:00:00
37165,5,5,3,5,2019-02-12 00:00:00
37166,5,5,4,4,2019-02-12 00:00:00
37167,5,5,4,4,2019-02-12 00:00:00
37168,5,5,4,4,2019-02-12 00:00:00
37169,5,5,4,4,2019-02-12 00:00:00
37170,5,5,4,4,2019-02-12 00:00:00
37171,5,5,5,5,2019-02-12 00:00:00
37172,5,5,4,4,2019-02-12 00:00:00
37173,5,5,4,2,2019-02-12 00:00:00
37174,5,5,1,1,2019-02-12 00:00:00
37175,5,5,2,1,2019-02-12 00:00:00
37176,5,5,4,1,2019-02-12 00:00:00
37177,5,5,4,1,2019-02-12 00:00:00
37178,5,5,4,1,2019-02-12 00:00:00
37179,5,5,2,1,2019-02-12 00:00:00
37180,5,5,2,1,2019-02-12 00:00:00
37181,5,5,2,1,2019-02-12 00:00:00
37182,5,5,4,1,2019-02-12 00:00:00
37183,5,5,4,4,2019-02-12 00:00:00
37184,5,5,4,5,2019-02-12 00:00:00
37185,5,5,4,4,2019-02-13 00:00:00
37186,5,5,2,4,2019-02-13 00:00:00
37187,5,5,1,5,2019-02-13 00:00:00
37188,5,5,4,5,2019-02-13 00:00:00
37189,5,5,4,4,2019-02-13 00:00:00
37190,5,5,1,3,2019-02-13 00:00:00
37191,5,4,4,5,2019-02-13 00:00:00
37192,5,5,4,4,2019-02-13 00:00:00
37193,5,5,5,4,2019-02-13 00:00:00
37194,5,5,4,4,2019-02-13 00:00:00
37195,5,5,4,4,2019-02-13 00:00:00
37196,5,5,4,4,2019-02-13 00:00:00
37197,5,5,4,4,2019-02-13 00:00:00
37198,5,2,3,4,2019-02-13 00:00:00
37199,5,5,1,5,2019-02-13 00:00:00
37200,5,5,4,1,2019-02-13 00:00:00
37201,5,5,4,5,2019-02-13 00:00:00
37202,5,5,4,1,2019-02-13 00:00:00
37203,5,5,5,5,2019-02-13 00:00:00
37204,5,5,4,3,2019-02-13 00:00:00
37205,5,5,4,3,2019-02-13 00:00:00
37206,5,5,3,5,2019-02-13 00:00:00
37207,5,1,1,5,2019-02-13 00:00:00
37208,5,5,4,2,2019-02-13 00:00:00
37209,5,5,4,5,2019-02-13 00:00:00
37210,5,5,1,2,2019-02-13 00:00:00
37211,5,5,4,2,2019-02-13 00:00:00
37212,5,5,1,2,2019-02-13 00:00:00
37213,5,4,2,2,2019-02-13 00:00:00
37214,5,5,4,2,2019-02-13 00:00:00
37215,5,2,2,2,2019-02-13 00:00:00
37216,5,5,4,2,2019-02-13 00:00:00
37217,5,5,4,2,2019-02-13 00:00:00
37218,5,1,4,2,2019-02-13 00:00:00
37219,5,5,4,2,2019-02-13 00:00:00
37220,5,5,2,5,2019-02-13 00:00:00
37221,5,1,1,2,2019-02-13 00:00:00
37222,5,5,4,2,2019-02-13 00:00:00
37223,5,4,3,3,2019-02-13 00:00:00
37224,5,5,3,2,2019-02-13 00:00:00
37225,5,5,5,2,2019-02-13 00:00:00
37226,5,5,5,2,2019-02-13 00:00:00
37227,5,2,5,2,2019-02-13 00:00:00
37228,5,2,2,3,2019-02-13 00:00:00
37229,5,5,3,3,2019-02-13 00:00:00
37230,5,5,5,3,2019-02-13 00:00:00
37231,5,3,4,3,2019-02-13 00:00:00
37232,5,5,4,3,2019-02-13 00:00:00
37233,5,2,4,3,2019-02-13 00:00:00
37234,5,5,5,3,2019-02-13 00:00:00
37235,5,5,4,3,2019-02-13 00:00:00
37236,5,2,4,3,2019-02-13 00:00:00
37237,5,5,2,3,2019-02-13 00:00:00
37238,5,5,4,3,2019-02-13 00:00:00
37239,5,4,5,3,2019-02-13 00:00:00
37240,5,5,4,3,2019-02-13 00:00:00
37241,5,5,4,3,2019-02-13 00:00:00
37242,5,5,3,4,2019-02-13 00:00:00
37243,5,5,5,3,2019-02-13 00:00:00
37244,5,5,4,5,2019-02-14 00:00:00
37245,5,3,4,5,2019-02-14 00:00:00
37246,5,5,2,5,2019-02-14 00:00:00
37247,5,5,4,2,2019-02-14 00:00:00
37248,5,5,5,5,2019-02-14 00:00:00
37249,5,1,2,5,2019-02-14 00:00:00
37250,5,5,5,5,2019-02-14 00:00:00
37251,5,5,5,5,2019-02-14 00:00:00
37252,5,5,1,4,2019-02-14 00:00:00
37253,5,1,4,4,2019-02-14 00:00:00
37254,5,5,3,5,2019-02-14 00:00:00
37255,5,3,4,5,2019-02-14 00:00:00
37256,5,5,4,5,2019-02-14 00:00:00
37257,5,5,4,5,2019-02-14 00:00:00
37258,5,5,4,4,2019-02-14 00:00:00
37259,5,5,4,5,2019-02-14 00:00:00
37260,5,2,4,5,2019-02-14 00:00:00
37261,5,5,3,5,2019-02-14 00:00:00
37262,5,5,3,2,2019-02-14 00:00:00
37263,5,5,5,2,2019-02-14 00:00:00
37264,5,5,4,2,2019-02-14 00:00:00
37265,5,5,4,2,2019-02-14 00:00:00
37266,5,5,3,2,2019-02-14 00:00:00
37267,5,1,2,5,2019-02-14 00:00:00
37268,5,4,4,2,2019-02-14 00:00:00
37269,5,5,1,2,2019-02-14 00:00:00
37270,5,5,5,2,2019-02-14 00:00:00
37271,5,5,4,5,2019-02-14 00:00:00
37272,5,2,4,2,2019-02-14 00:00:00
37273,5,5,5,2,2019-02-14 00:00:00
37274,5,5,4,3,2019-02-14 00:00:00
37275,5,5,1,4,2019-02-14 00:00:00
37276,5,5,5,5,2019-02-14 00:00:00
37277,5,5,2,4,2019-02-14 00:00:00
37278,5,5,4,4,2019-02-14 00:00:00
37279,5,5,4,4,2019-02-14 00:00:00
37280,5,5,4,4,2019-02-14 00:00:00
37281,5,5,4,4,2019-02-14 00:00:00
37282,5,5,5,4,2019-02-14 00:00:00
37283,5,5,3,4,2019-02-14 00:00:00
37284,5,5,2,4,2019-02-14 00:00:00
37285,5,5,4,5,2019-02-14 00:00:00
37286,5,5,4,4,2019-02-14 00:00:00
37287,5,1,4,4,2019-02-14 00:00:00
37288,5,5,4,3,2019-02-14 00:00:00
37289,5,5,4,2,2019-02-14 00:00:00
37290,5,1,4,4,2019-02-14 00:00:00
37291,5,4,5,4,2019-02-14 00:00:00
37292,5,5,4,4,2019-02-14 00:00:00
37293,5,5,4,2,2019-02-14 00:00:00
37294,5,5,4,4,2019-02-14 00:00:00
37295,5,5,4,4,2019-02-14 00:00:00
37296,5,5,4,4,2019-02-14 00:00:00
37297,5,5,4,4,2019-02-14 00:00:00
37298,5,5,1,1,2019-02-14 00:00:00
37299,5,5,4,1,2019-02-14 00:00:00
37300,5,5,4,4,2019-02-14 00:00:00
37301,5,5,4,4,2019-02-14 00:00:00
37302,5,5,3,4,2019-02-14 00:00:00
37303,5,5,4,4,2019-02-14 00:00:00
37304,5,4,4,4,2019-02-14 00:00:00
37305,5,5,4,4,2019-02-14 00:00:00
37306,5,5,5,4,2019-02-14 00:00:00
37307,5,5,3,3,2019-02-14 00:00:00
37308,5,4,4,4,2019-02-14 00:00:00
37309,5,5,4,4,2019-02-14 00:00:00
37310,5,5,4,2,2019-02-14 00:00:00
37311,5,5,3,4,2019-02-14 00:00:00
37312,5,5,1,5,2019-02-15 00:00:00
37313,5,3,1,4,2019-02-15 00:00:00
37314,5,5,4,2,2019-02-15 00:00:00
37315,5,5,5,4,2019-02-15 00:00:00
37316,5,5,4,4,2019-02-15 00:00:00
37317,5,5,3,3,2019-02-15 00:00:00
37318,5,5,1,5,2019-02-15 00:00:00
37319,5,5,4,4,2019-02-15 00:00:00
37320,5,5,4,4,2019-02-15 00:00:00
37321,5,5,4,4,2019-02-15 00:00:00
37322,5,5,4,4,2019-02-15 00:00:00
37323,5,5,2,4,2019-02-15 00:00:00
37324,5,4,2,4,2019-02-15 00:00:00
37325,5,5,4,4,2019-02-15 00:00:00
37326,5,5,1,4,2019-02-15 00:00:00
37327,5,5,1,5,2019-02-15 00:00:00
37328,5,5,4,5,2019-02-15 00:00:00
37329,5,5,4,1,2019-02-15 00:00:00
37330,5,5,3,5,2019-02-15 00:00:00
37331,5,5,4,3,2019-02-15 00:00:00
